id_usuario,nombre,sexo,edad,ocupacion,personalidad,p_actividad
fb2bcf87-afca-48a9-8558-2f5d52525d79,Guadalupe,M,22,Estudiante,Extrovertido,0.86
94298fb2-3576-44e9-8b3d-f43397d13299,Juan José,M,60,Empleado,Extrovertido,0.61
3777b43c-3e87-4a92-b06e-ce3cafdf230d,Benigno,M,65,Desempleado,Extrovertido,0.74
bcf17912-c46b-45dd-ab4c-3c6fd8f4b90e,Maximiliano,F,31,Jubilado,Ansioso,0.65
1d207c00-e6e3-490c-b009-4b7caf1c26a3,Rico,F,58,Freelance,Ansioso,0.51
eb0c2205-705d-4ac0-8968-ee0f0dc79f11,Amancio,M,57,Desempleado,Optimista,0.84
b77c6740-9091-48a0-85f3-2f5280477189,Porfirio,F,31,Freelance,Ansioso,0.66
ba624c5b-f887-4eb3-aa52-430d9973163c,Maximiano,M,64,Jubilado,Empático,0.62
7310de46-b23e-4ec9-829f-3dc45f19923c,Teresita,M,62,Empleado,Extrovertido,0.78
c317cb93-63b3-41e9-aee4-2922fd903dc0,Gil,F,48,Desempleado,Ansioso,0.64
c3723274-ded6-4139-acef-02876d1bb483,Gerónimo,F,62,Desempleado,Melancólico,0.55
6cc16c5f-95cb-4c2f-96d2-64ae6a032288,Modesta,M,18,Empleado,Introvertido,0.62
3dd1a3e6-2f84-4eb5-b2c6-d7a6102799d3,Sabas,M,69,Freelance,Melancólico,0.47
5e1726e3-3318-431b-a69a-212833605f39,Seve,F,45,Freelance,Optimista,0.79
7f69fc8a-5a75-4eac-affe-89a9b1541270,Noelia,M,44,Desempleado,Optimista,0.87
e140898d-7c0a-428a-b086-a68f898229b2,Alba,M,19,Freelance,Ansioso,0.66
3c0bb286-8ddb-483a-878d-b7e62e58d724,Dimas,F,60,Desempleado,Ansioso,0.88
e33ba44e-bda8-4d3a-9e54-def9bc1b6a33,Germán,F,70,Estudiante,Melancólico,0.5
b8b75319-15d9-421e-aafe-e93ff2560cb9,Lucho,M,48,Freelance,Introvertido,0.87
d99f119b-49b6-4888-8397-a346aec197c5,Jose Francisco,F,48,Empleado,Empático,0.5
3371b86b-01f1-44e4-bbc4-378ee9356059,Prudencio,F,31,Jubilado,Introvertido,0.88
7048538a-3c83-47e6-9066-6ef342aae9bf,María Belén,F,33,Desempleado,Introvertido,0.83
18c43535-c0d8-45e8-90b9-543d192a7b1b,Mirta,F,39,Empleado,Introvertido,0.56
b5dfa410-326a-4e03-898f-12ced544f8d0,Máxima,F,34,Freelance,Empático,0.57
